Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2020-01-15,27.95265769958496,28.132507562513993,27.6024204301247,27.649748961323343,2549900,0.008193925001384494,0.008160537059452034,28.80715106964111,29.071492767333986,27.718737262995305,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.79,1.6,1.56,2.23,259.127,2.01,3.44,376974000,0
2020-01-16,28.880313873291016,28.908712078477404,28.085182182751538,28.113580387937926,3764800,0.033186689569050465,0.03264789943206911,28.80715106964111,29.071492767333986,27.76428928692847,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.81,1.63,1.58,2.26,259.127,2.0,3.42,376974000,0
2020-01-17,29.533449172973633,29.66597047929811,29.01282640225946,29.098019186458735,3839500,0.022615242429433913,0.022363309116369422,28.80715106964111,29.071492767333986,27.833668105989066,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.84,1.63,1.58,2.29,259.127,1.98,3.39,376974000,0
2020-01-21,29.088558197021484,29.68490779048204,29.041229666637246,29.57131678990508,3157800,-0.015063969445169745,-0.015178583518132116,28.80715106964111,29.071492767333986,27.882879482107985,0.0,66.88313925671542,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.78,1.57,1.53,2.23,259.127,1.97,3.47,376974000,0
2020-01-22,29.80796241760254,30.139267539635753,29.24001103775527,29.4198626992249,3211700,0.024731518685402465,0.024430645290083174,28.80715106964111,29.071492767333986,27.958372930558753,0.0,71.56136446544156,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.77,1.57,1.53,2.22,259.127,1.97,3.49,376974000,0
2020-01-23,29.533449172973633,29.84582211321518,29.410392126700284,29.817423916659624,3101400,-0.009209393140766853,-0.009252061771951042,28.80715106964111,29.071492767333986,28.020140626339728,0.0,66.72755818031256,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.74,1.55,1.51,2.18,259.127,1.98,3.58,376974000,0
2020-01-24,29.05069923400879,29.807966644202924,28.87084754703721,29.64704709385318,3698600,-0.016345870613941438,-0.016480938244927256,28.80715106964111,29.071492767333986,28.060554689385576,0.0,64.83131208472244,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.7,1.51,1.49,2.14,259.127,1.98,3.68,376974000,0
2020-01-27,28.690994262695312,28.719392466046994,27.782273421055358,28.217701706307547,4322200,-0.01238197292312948,-0.012459268258434783,28.80715106964111,29.071492767333986,28.085277809907527,0.0,60.53515638688739,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.61,1.44,1.44,2.05,259.127,2.04,4.03,376974000,0
2020-01-28,28.804582595825195,29.16428411087198,28.70992373224415,28.8803093255965,2560100,0.0039590239393541005,0.00395120762726382,28.80715106964111,29.071492767333986,28.11348584072783,0.0,61.18423341988702,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.65,1.47,1.45,2.1,259.127,2.04,3.86,376974000,0
2020-01-29,29.363065719604492,29.533451300275964,28.83297684518936,28.956033900326542,3552000,0.019388690043376622,0.01920312414318408,28.80715106964111,29.071492767333986,28.162488973232797,0.0,61.184220555883655,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.6,1.41,1.42,2.05,259.127,2.05,3.83,376974000,0
2020-01-30,28.766719818115234,29.561851424629868,28.435416486623925,29.126423157259723,4495000,-0.020309388235680848,-0.020518459443282594,28.80715106964111,29.071492767333986,28.186184300483088,0.0,53.499226440110924,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.57,1.39,1.41,2.04,259.127,2.08,3.95,376974000,0
2020-01-31,30.196060180664062,30.404308224087178,28.10410826367456,29.107487826302364,9965700,0.04968729043791531,0.04849230118209973,28.80715106964111,29.071492767333986,28.26500296245097,0.0,62.15189214778056,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.51,1.32,1.33,1.99,259.127,2.13,4.03,376974000,0
